id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
4088;2021-04-05;;21;;69;61;55;33;1;;27;35;19
2180;2021-04-04;;15;;;;;15;74;;24;12;36
3803;2021-04-04;;15;;;;;15;74;;24;12;36
4079;2021-04-04;;15;;;;;15;74;;24;12;36
2174;2021-04-03;98;14;111;110;24;13;28;48;51;35;119;27
3791;2021-04-03;98;14;111;110;24;13;28;48;51;35;119;27
4076;2021-04-03;98;14;111;110;24;13;28;48;51;35;119;27
2168;2021-04-02;3;41;;1;71;51;79;10;;54;;42
3782;2021-04-02;3;41;;1;71;51;79;10;;54;;42
4067;2021-04-02;3;41;;1;71;51;79;10;;54;;42
2162;2021-04-01;94;60;83;86;67;55;65;110;59;101;49;86
3773;2021-04-01;94;60;83;86;67;55;65;110;59;101;49;86
4055;2021-04-01;94;60;83;86;67;55;65;110;59;101;49;86
2153;2021-03-31;128;73;93;90;128;60;104;119;68;63;104;77
3767;2021-03-31;128;73;93;90;128;60;104;119;68;63;104;77
4046;2021-03-31;128;73;93;90;128;60;104;119;68;63;104;77
2147;2021-03-30;126;62;62;98;73;79;67;108;82;46;83;67
3755;2021-03-30;126;62;62;98;73;79;67;108;82;46;83;67
4034;2021-03-30;126;62;62;98;73;79;67;108;82;46;83;67
2141;2021-03-29;114;67;97;80;72;35;22;125;60;31;49;34
3746;2021-03-29;114;67;97;80;72;35;22;125;60;31;49;34
4025;2021-03-29;114;67;97;80;72;35;22;125;60;31;49;34
2135;2021-03-28;3;1;;;;;53;;;;;43
3740;2021-03-28;3;1;;;;;53;;;;;43
4010;2021-03-28;3;1;;;;;53;;;;;43
2126;2021-03-27;;37;;21;65;32;71;50;;69;84;39
3731;2021-03-27;;37;;21;65;32;71;50;;69;84;39
4001;2021-03-27;;37;;21;65;32;71;50;;69;84;39
2120;2021-03-26;124;55;77;79;99;91;74;97;91;80;56;53
3719;2021-03-26;124;55;77;79;99;91;74;97;91;80;56;53
3971;2021-03-26;124;55;77;79;99;91;74;97;91;80;56;53
2114;2021-03-25;104;85;69;79;40;38;60;179;55;97;72;57
3710;2021-03-25;104;85;69;79;40;38;60;179;55;97;72;57
3962;2021-03-25;104;85;69;79;40;38;60;179;55;97;72;57
2108;2021-03-24;88;79;116;73;92;95;90;86;88;55;61;76
3701;2021-03-24;88;79;116;73;92;95;90;86;88;55;61;76
3956;2021-03-24;88;79;116;73;92;95;90;86;88;55;61;76
2102;2021-03-23;164;67;82;60;39;90;67;102;47;172;95;49
3692;2021-03-23;164;67;82;60;39;90;67;102;47;172;95;49
3941;2021-03-23;164;67;82;60;39;90;67;102;47;172;95;49
2096;2021-03-22;86;41;112;87;65;38;31;167;88;33;119;19
3683;2021-03-22;86;41;112;87;65;38;31;167;88;33;119;19
3923;2021-03-22;86;41;112;87;65;38;31;167;88;33;119;19
2087;2021-03-21;23;;;;;;20;;;;;37
3674;2021-03-21;23;;;;;;20;;;;;37
3914;2021-03-21;23;;;;;;20;;;;;37
2081;2021-03-20;17;48;;31;23;28;41;;;;40;27
3665;2021-03-20;17;48;;31;23;28;41;;;;40;27
3908;2021-03-20;17;48;;31;23;28;41;;;;40;27
2072;2021-03-19;61;41;87;60;62;39;67;55;61;50;7;40
3656;2021-03-19;61;41;87;60;62;39;67;55;61;50;7;40
3902;2021-03-19;61;41;87;60;62;39;67;55;61;50;7;40
2066;2021-03-18;119;45;76;42;43;48;57;75;44;51;87;68
3647;2021-03-18;119;45;76;42;43;48;57;75;44;51;87;68
3896;2021-03-18;119;45;76;42;43;48;57;75;44;51;87;68
2060;2021-03-17;94;67;54;66;70;56;83;65;42;76;39;37
3641;2021-03-17;94;67;54;66;70;56;83;65;42;76;39;37
3884;2021-03-17;94;67;54;66;70;56;83;65;42;76;39;37
2051;2021-03-16;65;35;53;63;50;39;61;80;23;59;47;61
3632;2021-03-16;65;35;53;63;50;39;61;80;23;59;47;61
3875;2021-03-16;65;35;53;63;50;39;61;80;23;59;47;61
2042;2021-03-15;113;38;60;43;64;26;32;108;62;38;55;42
3623;2021-03-15;113;38;60;43;64;26;32;108;62;38;55;42
3866;2021-03-15;113;38;60;43;64;26;32;108;62;38;55;42
2036;2021-03-14;;14;1;;;2;23;;;;;27
3617;2021-03-14;;14;1;;;2;23;;;;;27
3854;2021-03-14;;14;1;;;2;23;;;;;27
2027;2021-03-13;1;28;;41;22;54;60;2;;12;42;5
3608;2021-03-13;1;28;;41;22;54;60;2;;12;42;5
3842;2021-03-13;1;28;;41;22;54;60;2;;12;42;5
2024;2021-03-12;65;39;72;40;60;62;71;61;59;79;29;46
3599;2021-03-12;65;39;72;40;60;62;71;61;59;79;29;46
3830;2021-03-12;65;39;72;40;60;62;71;61;59;79;29;46
2015;2021-03-11;89;50;65;53;20;66;64;54;35;45;55;78
3593;2021-03-11;89;50;65;53;20;66;64;54;35;45;55;78
3821;2021-03-11;89;50;65;53;20;66;64;54;35;45;55;78
2006;2021-03-10;89;33;51;46;47;36;64;76;44;32;36;50
3584;2021-03-10;89;33;51;46;47;36;64;76;44;32;36;50
3806;2021-03-10;89;33;51;46;47;36;64;76;44;32;36;50
1997;2021-03-09;58;43;60;62;38;20;35;23;37;23;53;23
3575;2021-03-09;58;43;60;62;38;20;35;23;37;23;53;23
3797;2021-03-09;58;43;60;62;38;20;35;23;37;23;53;23
1994;2021-03-08;;12;;;;;15;24;;16;;7
3563;2021-03-08;;12;;;;;15;24;;16;;7
3788;2021-03-08;;12;;;;;15;24;;16;;7
1985;2021-03-07;1;1;;;;7;15;38;;;;26
3557;2021-03-07;1;1;;;;7;15;38;;;;26
3776;2021-03-07;1;1;;;;7;15;38;;;;26
1976;2021-03-06;;9;;20;21;19;37;;;4;28;31
3548;2021-03-06;;9;;20;21;19;37;;;4;28;31
3764;2021-03-06;;9;;20;21;19;37;;;4;28;31
1973;2021-03-05;52;31;26;29;28;32;61;57;31;22;45;23
3539;2021-03-05;52;31;26;29;28;32;61;57;31;22;45;23
3758;2021-03-05;52;31;26;29;28;32;61;57;31;22;45;23
1964;2021-03-04;39;27;33;41;32;32;63;31;42;47;28;27
3530;2021-03-04;39;27;33;41;32;32;63;31;42;47;28;27
3749;2021-03-04;39;27;33;41;32;32;63;31;42;47;28;27
1955;2021-03-03;37;20;28;62;30;53;80;76;45;19;25;42
3521;2021-03-03;37;20;28;62;30;53;80;76;45;19;25;42
3737;2021-03-03;37;20;28;62;30;53;80;76;45;19;25;42
1946;2021-03-02;56;36;25;42;20;26;48;44;48;57;43;54
3512;2021-03-02;56;36;25;42;20;26;48;44;48;57;43;54
3725;2021-03-02;56;36;25;42;20;26;48;44;48;57;43;54
1940;2021-03-01;66;36;49;35;52;40;25;92;31;20;52;10
3503;2021-03-01;66;36;49;35;52;40;25;92;31;20;52;10
3716;2021-03-01;66;36;49;35;52;40;25;92;31;20;52;10
1934;2021-02-28;;;;;;;7;;1;;;21
3494;2021-02-28;;;;;;;7;;1;;;21
3707;2021-02-28;;;;;;;7;;1;;;21
1928;2021-02-27;;8;;12;6;23;29;;;5;32;17
3488;2021-02-27;;8;;12;6;23;29;;;5;32;17
3695;2021-02-27;;8;;12;6;23;29;;;5;32;17
1919;2021-02-26;42;60;29;52;30;45;32;57;17;42;40;29
3479;2021-02-26;42;60;29;52;30;45;32;57;17;42;40;29
3686;2021-02-26;42;60;29;52;30;45;32;57;17;42;40;29
1907;2021-02-25;47;37;38;49;21;52;44;52;36;36;23;24
3470;2021-02-25;47;37;38;49;21;52;44;52;36;36;23;24
3671;2021-02-25;47;37;38;49;21;52;44;52;36;36;23;24
1898;2021-02-24;95;26;32;53;39;32;44;50;31;32;21;31
3461;2021-02-24;95;26;32;53;39;32;44;50;31;32;21;31
3662;2021-02-24;95;26;32;53;39;32;44;50;31;32;21;31
1883;2021-02-23;58;35;53;44;17;31;50;65;35;23;29;34
3452;2021-02-23;58;35;53;44;17;31;50;65;35;23;29;34
3650;2021-02-23;58;35;53;44;17;31;50;65;35;23;29;34
1874;2021-02-22;66;21;69;35;13;37;15;55;52;29;18;13
3443;2021-02-22;66;21;69;35;13;37;15;55;52;29;18;13
3638;2021-02-22;66;21;69;35;13;37;15;55;52;29;18;13
1871;2021-02-21;;;;;;;7;;;;;4
3437;2021-02-21;;;;;;;7;;;;;4
3626;2021-02-21;;;;;;;7;;;;;4
1862;2021-02-20;1;7;;26;20;15;38;;;6;33;29
3425;2021-02-20;1;7;;26;20;15;38;;;6;33;29
3614;2021-02-20;1;7;;26;20;15;38;;;6;33;29
1856;2021-02-19;60;27;25;31;36;28;44;43;17;23;16;20
3416;2021-02-19;60;27;25;31;36;28;44;43;17;23;16;20
3602;2021-02-19;60;27;25;31;36;28;44;43;17;23;16;20
1850;2021-02-18;69;26;33;27;31;26;21;45;35;23;28;19
3407;2021-02-18;69;26;33;27;31;26;21;45;35;23;28;19
3590;2021-02-18;69;26;33;27;31;26;21;45;35;23;28;19
1841;2021-02-17;39;24;35;67;38;21;28;51;28;41;45;30
3401;2021-02-17;39;24;35;67;38;21;28;51;28;41;45;30
3578;2021-02-17;39;24;35;67;38;21;28;51;28;41;45;30
1832;2021-02-16;41;29;46;18;18;20;27;42;31;28;41;29
3392;2021-02-16;41;29;46;18;18;20;27;42;31;28;41;29
3569;2021-02-16;41;29;46;18;18;20;27;42;31;28;41;29
1823;2021-02-15;46;22;46;39;16;13;7;44;57;17;48;17
3383;2021-02-15;46;22;46;39;16;13;7;44;57;17;48;17
3554;2021-02-15;46;22;46;39;16;13;7;44;57;17;48;17
1814;2021-02-14;;;;;;;5;1;;;;29
3371;2021-02-14;;;;;;;5;1;;;;29
3545;2021-02-14;;;;;;;5;1;;;;29
1808;2021-02-13;;5;;15;19;2;27;;;17;5;7
3362;2021-02-13;;5;;15;19;2;27;;;17;5;7
3533;2021-02-13;;5;;15;19;2;27;;;17;5;7
1799;2021-02-12;36;16;28;30;40;24;29;27;23;10;41;28
3353;2021-02-12;36;16;28;30;40;24;29;27;23;10;41;28
3524;2021-02-12;36;16;28;30;40;24;29;27;23;10;41;28
1790;2021-02-11;49;30;33;33;21;14;20;37;38;39;39;31
3347;2021-02-11;49;30;33;33;21;14;20;37;38;39;39;31
3509;2021-02-11;49;30;33;33;21;14;20;37;38;39;39;31
1781;2021-02-10;42;30;66;28;31;31;35;37;20;30;40;30
3338;2021-02-10;42;30;66;28;31;31;35;37;20;30;40;30
3497;2021-02-10;42;30;66;28;31;31;35;37;20;30;40;30
1775;2021-02-09;42;42;24;22;36;20;37;53;40;46;58;39
3326;2021-02-09;42;42;24;22;36;20;37;53;40;46;58;39
3476;2021-02-09;42;42;24;22;36;20;37;53;40;46;58;39
1766;2021-02-08;57;23;78;33;41;7;7;49;52;19;28;24
3317;2021-02-08;57;23;78;33;41;7;7;49;52;19;28;24
3467;2021-02-08;57;23;78;33;41;7;7;49;52;19;28;24
1757;2021-02-07;;;;;;1;5;;;;;19
3308;2021-02-07;;;;;;1;5;;;;;19
3455;2021-02-07;;;;;;1;5;;;;;19
1748;2021-02-06;1;21;;17;23;36;41;;;6;25;27
3302;2021-02-06;1;21;;17;23;36;41;;;6;25;27
3446;2021-02-06;1;21;;17;23;36;41;;;6;25;27
1745;2021-02-05;63;38;40;27;28;16;46;40;20;26;11;31
3293;2021-02-05;63;38;40;27;28;16;46;40;20;26;11;31
3431;2021-02-05;63;38;40;27;28;16;46;40;20;26;11;31
1733;2021-02-04;61;30;47;53;33;17;41;41;15;30;44;19
3284;2021-02-04;61;30;47;53;33;17;41;41;15;30;44;19
3422;2021-02-04;61;30;47;53;33;17;41;41;15;30;44;19
1724;2021-02-03;61;31;58;26;50;21;41;33;42;35;38;51
3272;2021-02-03;61;31;58;26;50;21;41;33;42;35;38;51
3410;2021-02-03;61;31;58;26;50;21;41;33;42;35;38;51
1712;2021-02-02;69;27;67;37;5;60;45;55;47;28;15;47
3263;2021-02-02;69;27;67;37;5;60;45;55;47;28;15;47
3398;2021-02-02;69;27;67;37;5;60;45;55;47;28;15;47
1706;2021-02-01;120;63;105;23;54;18;18;80;54;35;28;21
3257;2021-02-01;120;63;105;23;54;18;18;80;54;35;28;21
3386;2021-02-01;120;63;105;23;54;18;18;80;54;35;28;21
1697;2021-01-31;1;;;19;;5;19;;;;;11
3248;2021-01-31;1;;;19;;5;19;;;;;11
3377;2021-01-31;1;;;19;;5;19;;;;;11
1688;2021-01-30;8;12;;40;21;9;37;;;7;24;18
3239;2021-01-30;8;12;;40;21;9;37;;;7;24;18
3365;2021-01-30;8;12;;40;21;9;37;;;7;24;18
1676;2021-01-29;59;38;66;35;25;28;47;56;36;41;26;55
3227;2021-01-29;59;38;66;35;25;28;47;56;36;41;26;55
3356;2021-01-29;59;38;66;35;25;28;47;56;36;41;26;55
1667;2021-01-28;60;35;63;48;41;42;32;46;29;13;31;43
3221;2021-01-28;60;35;63;48;41;42;32;46;29;13;31;43
3344;2021-01-28;60;35;63;48;41;42;32;46;29;13;31;43
1661;2021-01-27;77;35;88;39;37;44;41;56;68;44;75;42
3212;2021-01-27;77;35;88;39;37;44;41;56;68;44;75;42
3332;2021-01-27;77;35;88;39;37;44;41;56;68;44;75;42
1655;2021-01-26;91;46;40;44;57;61;65;71;72;49;44;46
3200;2021-01-26;91;46;40;44;57;61;65;71;72;49;44;46
3323;2021-01-26;91;46;40;44;57;61;65;71;72;49;44;46
1646;2021-01-25;108;33;96;62;51;13;22;74;53;37;38;17
3191;2021-01-25;108;33;96;62;51;13;22;74;53;37;38;17
3311;2021-01-25;108;33;96;62;51;13;22;74;53;37;38;17
1637;2021-01-24;;;;4;;9;20;;;6;;17
3182;2021-01-24;;;;4;;9;20;;;6;;17
3299;2021-01-24;;;;4;;9;20;;;6;;17
1631;2021-01-23;;29;;19;34;32;38;;;31;26;57
3173;2021-01-23;;29;;19;34;32;38;;;31;26;57
3287;2021-01-23;;29;;19;34;32;38;;;31;26;57
1622;2021-01-22;99;41;55;64;44;65;73;58;55;31;44;29
3164;2021-01-22;99;41;55;64;44;65;73;58;55;31;44;29
3278;2021-01-22;99;41;55;64;44;65;73;58;55;31;44;29
1613;2021-01-21;81;46;71;53;47;39;38;67;42;65;51;59
3155;2021-01-21;81;46;71;53;47;39;38;67;42;65;51;59
3266;2021-01-21;81;46;71;53;47;39;38;67;42;65;51;59
1607;2021-01-20;98;29;96;59;67;55;92;104;38;73;84;65
3146;2021-01-20;98;29;96;59;67;55;92;104;38;73;84;65
3254;2021-01-20;98;29;96;59;67;55;92;104;38;73;84;65
1601;2021-01-19;132;87;121;68;53;54;66;65;80;62;46;50
3137;2021-01-19;132;87;121;68;53;54;66;65;80;62;46;50
3242;2021-01-19;132;87;121;68;53;54;66;65;80;62;46;50
1592;2021-01-18;94;27;125;48;37;13;16;111;97;22;35;29
3131;2021-01-18;94;27;125;48;37;13;16;111;97;22;35;29
3233;2021-01-18;94;27;125;48;37;13;16;111;97;22;35;29
1586;2021-01-17;7;;;42;;24;40;16;;21;;18
3122;2021-01-17;7;;;42;;24;40;16;;21;;18
3218;2021-01-17;7;;;42;;24;40;16;;21;;18
1580;2021-01-16;2;23;;30;25;47;41;4;;34;42;43
3113;2021-01-16;2;23;;30;25;47;41;4;;34;42;43
3209;2021-01-16;2;23;;30;25;47;41;4;;34;42;43
1571;2021-01-15;65;51;85;62;50;90;85;98;106;70;67;51
3104;2021-01-15;65;51;85;62;50;90;85;98;106;70;67;51
3197;2021-01-15;65;51;85;62;50;90;85;98;106;70;67;51
1562;2021-01-14;92;53;113;62;79;76;96;93;79;73;105;80
3092;2021-01-14;92;53;113;62;79;76;96;93;79;73;105;80
3185;2021-01-14;92;53;113;62;79;76;96;93;79;73;105;80
1559;2021-01-13;105;60;185;78;99;67;99;123;61;110;95;97
3083;2021-01-13;105;60;185;78;99;67;99;123;61;110;95;97
3170;2021-01-13;105;60;185;78;99;67;99;123;61;110;95;97
1550;2021-01-12;109;72;174;92;101;56;82;106;116;80;104;77
3074;2021-01-12;109;72;174;92;101;56;82;106;116;80;104;77
3161;2021-01-12;109;72;174;92;101;56;82;106;116;80;104;77
1547;2021-01-11;165;94;261;74;104;57;84;157;161;53;119;24
3065;2021-01-11;165;94;261;74;104;57;84;157;161;53;119;24
3152;2021-01-11;165;94;261;74;104;57;84;157;161;53;119;24
1538;2021-01-10;3;;;50;1;42;44;;;48;;19
3056;2021-01-10;3;;;50;1;42;44;;;48;;19
3140;2021-01-10;3;;;50;1;42;44;;;48;;19
1529;2021-01-09;;9;;89;48;64;51;;;14;63;77
3047;2021-01-09;;9;;89;48;64;51;;;14;63;77
3128;2021-01-09;;9;;89;48;64;51;;;14;63;77
1523;2021-01-08;124;72;185;108;101;95;106;99;119;131;47;78
3038;2021-01-08;124;72;185;108;101;95;106;99;119;131;47;78
3119;2021-01-08;124;72;185;108;101;95;106;99;119;131;47;78
1517;2021-01-07;126;79;177;161;153;68;175;196;157;123;108;105
3035;2021-01-07;126;79;177;161;153;68;175;196;157;123;108;105
3107;2021-01-07;126;79;177;161;153;68;175;196;157;123;108;105
1511;2021-01-06;141;108;162;116;142;64;130;96;104;111;81;116
3029;2021-01-06;141;108;162;116;142;64;130;96;104;111;81;116
3098;2021-01-06;141;108;162;116;142;64;130;96;104;111;81;116
1502;2021-01-05;129;43;136;138;109;65;111;83;127;72;83;84
3020;2021-01-05;129;43;136;138;109;65;111;83;127;72;83;84
3086;2021-01-05;129;43;136;138;109;65;111;83;127;72;83;84
1496;2021-01-04;63;79;160;105;117;37;64;147;131;32;34;41
3011;2021-01-04;63;79;160;105;117;37;64;147;131;32;34;41
3077;2021-01-04;63;79;160;105;117;37;64;147;131;32;34;41
1490;2021-01-03;84;;;13;56;49;38;;;122;48;47
3002;2021-01-03;84;;;13;56;49;38;;;122;48;47
3068;2021-01-03;84;;;13;56;49;38;;;122;48;47
1487;2021-01-02;5;54;;109;14;39;19;11;103;86;18;19
2996;2021-01-02;5;54;;109;14;39;19;11;103;86;18;19
3059;2021-01-02;5;54;;109;14;39;19;11;103;86;18;19
1481;2021-01-01;163;3;;;;44;23;;;;16;22
2990;2021-01-01;163;3;;;;44;23;;;;16;22
3050;2021-01-01;163;3;;;;44;23;;;;16;22
1475;2020-12-31;;32;;63;4;43;88;49;;30;89;83
2978;2020-12-31;;32;;63;4;43;88;49;;30;89;83
3041;2020-12-31;;32;;63;4;43;88;49;;30;89;83
1466;2020-12-30;62;79;91;117;130;94;100;95;43;49;108;87
2966;2020-12-30;62;79;91;117;130;94;100;95;43;49;108;87
3032;2020-12-30;62;79;91;117;130;94;100;95;43;49;108;87
1457;2020-12-29;120;101;116;94;135;75;115;114;26;97;102;114
2957;2020-12-29;120;101;116;94;135;75;115;114;26;97;102;114
3026;2020-12-29;120;101;116;94;135;75;115;114;26;97;102;114
1451;2020-12-28;139;87;116;92;197;108;74;92;48;36;121;46
2948;2020-12-28;139;87;116;92;197;108;74;92;48;36;121;46
3014;2020-12-28;139;87;116;92;197;108;74;92;48;36;121;46
1445;2020-12-27;45;;;22;53;71;48;89;;87;15;53
2942;2020-12-27;45;;;22;53;71;48;89;;87;15;53
3005;2020-12-27;45;;;22;53;71;48;89;;87;15;53
1436;2020-12-26;139;33;;112;7;79;58;;109;94;38;24
2933;2020-12-26;139;33;;112;7;79;58;;109;94;38;24
2999;2020-12-26;139;33;;112;7;79;58;;109;94;38;24
1427;2020-12-25;4;;;;6;42;89;1;;;15;21
2924;2020-12-25;4;;;;6;42;89;1;;;15;21
2993;2020-12-25;4;;;;6;42;89;1;;;15;21
1418;2020-12-24;1;70;;40;;125;95;73;;89;8;88
2915;2020-12-24;1;70;;40;;125;95;73;;89;8;88
2984;2020-12-24;1;70;;40;;125;95;73;;89;8;88
1415;2020-12-23;140;124;102;162;113;104;135;238;82;106;100;168
2906;2020-12-23;140;124;102;162;113;104;135;238;82;106;100;168
2972;2020-12-23;140;124;102;162;113;104;135;238;82;106;100;168
1406;2020-12-22;141;127;104;71;169;132;130;145;111;84;106;128
2897;2020-12-22;141;127;104;71;169;132;130;145;111;84;106;128
2963;2020-12-22;141;127;104;71;169;132;130;145;111;84;106;128
1397;2020-12-21;249;151;216;102;178;94;125;102;94;75;139;51
2888;2020-12-21;249;151;216;102;178;94;125;102;94;75;139;51
2951;2020-12-21;249;151;216;102;178;94;125;102;94;75;139;51
1388;2020-12-20;8;;;43;;130;89;;;21;;52
2882;2020-12-20;8;;;43;;130;89;;;21;;52
2939;2020-12-20;8;;;43;;130;89;;;21;;52
1379;2020-12-19;;58;;78;109;19;69;20;;41;44;66
2873;2020-12-19;;58;;78;109;19;69;20;;41;44;66
2927;2020-12-19;;58;;78;109;19;69;20;;41;44;66
1376;2020-12-18;117;157;186;92;127;85;170;139;155;127;65;116
2864;2020-12-18;117;157;186;92;127;85;170;139;155;127;65;116
2918;2020-12-18;117;157;186;92;127;85;170;139;155;127;65;116
1367;2020-12-17;214;161;157;137;51;130;164;209;110;109;82;139
2858;2020-12-17;214;161;157;137;51;130;164;209;110;109;82;139
2909;2020-12-17;214;161;157;137;51;130;164;209;110;109;82;139
1358;2020-12-16;209;93;155;118;133;107;132;161;86;81;94;193
2846;2020-12-16;209;93;155;118;133;107;132;161;86;81;94;193
2900;2020-12-16;209;93;155;118;133;107;132;161;86;81;94;193
1349;2020-12-15;183;55;90;70;114;103;95;65;128;81;107;101
2837;2020-12-15;183;55;90;70;114;103;95;65;128;81;107;101
2891;2020-12-15;183;55;90;70;114;103;95;65;128;81;107;101
1346;2020-12-14;293;141;159;102;89;81;93;199;113;71;59;132
2828;2020-12-14;293;141;159;102;89;81;93;199;113;71;59;132
2876;2020-12-14;293;141;159;102;89;81;93;199;113;71;59;132
1337;2020-12-13;5;;;67;;35;73;;;57;32;37
2819;2020-12-13;5;;;67;;35;73;;;57;32;37
2867;2020-12-13;5;;;67;;35;73;;;57;32;37
1328;2020-12-12;1;18;;65;13;71;123;45;;30;51;48
2810;2020-12-12;1;18;;65;13;71;123;45;;30;51;48
2855;2020-12-12;1;18;;65;13;71;123;45;;30;51;48
1319;2020-12-11;155;117;111;126;123;136;118;142;91;48;93;67
2801;2020-12-11;155;117;111;126;123;136;118;142;91;48;93;67
2843;2020-12-11;155;117;111;126;123;136;118;142;91;48;93;67
1316;2020-12-10;289;112;105;98;115;117;104;163;78;53;85;117
2792;2020-12-10;289;112;105;98;115;117;104;163;78;53;85;117
2834;2020-12-10;289;112;105;98;115;117;104;163;78;53;85;117
1307;2020-12-09;84;122;122;96;142;144;89;166;133;133;74;118
2786;2020-12-09;84;122;122;96;142;144;89;166;133;133;74;118
2822;2020-12-09;84;122;122;96;142;144;89;166;133;133;74;118
1298;2020-12-08;174;85;79;67;119;124;102;136;94;75;63;83
2777;2020-12-08;174;85;79;67;119;124;102;136;94;75;63;83
2813;2020-12-08;174;85;79;67;119;124;102;136;94;75;63;83
1289;2020-12-07;242;63;164;51;111;109;74;173;174;19;64;81
2771;2020-12-07;242;63;164;51;111;109;74;173;174;19;64;81
2804;2020-12-07;242;63;164;51;111;109;74;173;174;19;64;81
1283;2020-12-06;4;;;46;;35;67;9;;74;25;70
2762;2020-12-06;4;;;46;;35;67;9;;74;25;70
2795;2020-12-06;4;;;46;;35;67;9;;74;25;70
1274;2020-12-05;1;30;;62;63;68;66;41;;43;9;47
2750;2020-12-05;1;30;;62;63;68;66;41;;43;9;47
2783;2020-12-05;1;30;;62;63;68;66;41;;43;9;47
1268;2020-12-04;181;152;130;87;137;94;138;143;87;75;120;105
2741;2020-12-04;181;152;130;87;137;94;138;143;87;75;120;105
2774;2020-12-04;181;152;130;87;137;94;138;143;87;75;120;105
1262;2020-12-03;240;168;110;120;122;106;104;88;70;69;59;144
2732;2020-12-03;240;168;110;120;122;106;104;88;70;69;59;144
2765;2020-12-03;240;168;110;120;122;106;104;88;70;69;59;144
1253;2020-12-02;104;89;105;108;127;84;108;135;81;52;92;76
2726;2020-12-02;104;89;105;108;127;84;108;135;81;52;92;76
2756;2020-12-02;104;89;105;108;127;84;108;135;81;52;92;76
1247;2020-12-01;158;85;69;89;125;67;82;118;68;57;77;89
2717;2020-12-01;158;85;69;89;125;67;82;118;68;57;77;89
2747;2020-12-01;158;85;69;89;125;67;82;118;68;57;77;89
1241;2020-11-30;217;91;157;62;112;58;87;182;75;13;69;58
2708;2020-11-30;217;91;157;62;112;58;87;182;75;13;69;58
2735;2020-11-30;217;91;157;62;112;58;87;182;75;13;69;58
1232;2020-11-29;;;;52;;54;38;30;;28;21;45
2699;2020-11-29;;;;52;;54;38;30;;28;21;45
2723;2020-11-29;;;;52;;54;38;30;;28;21;45
1223;2020-11-28;;50;;40;96;37;69;1;;79;18;99
2690;2020-11-28;;50;;40;96;37;69;1;;79;18;99
2714;2020-11-28;;50;;40;96;37;69;1;;79;18;99
1220;2020-11-27;163;88;146;83;119;47;155;167;46;77;120;103
2681;2020-11-27;163;88;146;83;119;47;155;167;46;77;120;103
2702;2020-11-27;163;88;146;83;119;47;155;167;46;77;120;103
1211;2020-11-26;184;125;100;128;112;88;131;138;69;63;82;98
2669;2020-11-26;184;125;100;128;112;88;131;138;69;63;82;98
2693;2020-11-26;184;125;100;128;112;88;131;138;69;63;82;98
1202;2020-11-25;135;57;122;123;138;93;140;140;61;76;79;96
2663;2020-11-25;135;57;122;123;138;93;140;140;61;76;79;96
2684;2020-11-25;135;57;122;123;138;93;140;140;61;76;79;96
1193;2020-11-24;198;164;129;99;152;102;113;156;97;60;96;121
2654;2020-11-24;198;164;129;99;152;102;113;156;97;60;96;121
2675;2020-11-24;198;164;129;99;152;102;113;156;97;60;96;121
1184;2020-11-23;150;290;177;66;111;58;232;234;71;40;89;83
2645;2020-11-23;150;290;177;66;111;58;232;234;71;40;89;83
2660;2020-11-23;150;290;177;66;111;58;232;234;71;40;89;83
1175;2020-11-22;;;;55;68;38;125;6;;51;18;28
2636;2020-11-22;;;;55;68;38;125;6;;51;18;28
2651;2020-11-22;;;;55;68;38;125;6;;51;18;28
1172;2020-11-21;1;23;;64;48;52;86;19;;73;22;71
2621;2020-11-21;1;23;;64;48;52;86;19;;73;22;71
2642;2020-11-21;1;23;;64;48;52;86;19;;73;22;71
1163;2020-11-20;217;190;109;105;121;99;140;121;101;62;96;108
2612;2020-11-20;217;190;109;105;121;99;140;121;101;62;96;108
2630;2020-11-20;217;190;109;105;121;99;140;121;101;62;96;108
1154;2020-11-19;212;229;72;109;98;117;91;205;84;82;38;108
2600;2020-11-19;212;229;72;109;98;117;91;205;84;82;38;108
2624;2020-11-19;212;229;72;109;98;117;91;205;84;82;38;108
1148;2020-11-18;154;172;122;120;116;110;104;154;101;45;42;102
2591;2020-11-18;154;172;122;120;116;110;104;154;101;45;42;102
2615;2020-11-18;154;172;122;120;116;110;104;154;101;45;42;102
1142;2020-11-17;223;199;117;144;94;133;159;250;78;106;74;106
2582;2020-11-17;223;199;117;144;94;133;159;250;78;106;74;106
2606;2020-11-17;223;199;117;144;94;133;159;250;78;106;74;106
1133;2020-11-16;297;151;183;137;71;122;182;198;62;40;110;68
2573;2020-11-16;297;151;183;137;71;122;182;198;62;40;110;68
2594;2020-11-16;297;151;183;137;71;122;182;198;62;40;110;68
1124;2020-11-15;6;;;49;77;139;73;170;;34;2;31
2564;2020-11-15;6;;;49;77;139;73;170;;34;2;31
2585;2020-11-15;6;;;49;77;139;73;170;;34;2;31
1115;2020-11-14;4;30;;35;75;61;101;5;;43;29;72
2555;2020-11-14;4;30;;35;75;61;101;5;;43;29;72
2570;2020-11-14;4;30;;35;75;61;101;5;;43;29;72
