id;jahr;meldewoche;altersgruppe;faelle;inzidenz
11525;2022;24;25-29;1412;525,3
11528;2022;24;30-39;3467;548,1
11531;2022;24;40-49;2122;455,0
11534;2022;24;50-59;2027;397,6
11537;2022;24;60-69;963;243,7
11540;2022;24;70-79;400;135,2
11543;2022;24;80-89;254;125,6
11546;2022;24;90+;37;123,4
11549;2022;24;unbekannt;3;0,0
11552;2022;25;0-4;194;102,5
11555;2022;25;5-9;372;209,1
11558;2022;25;10-14;785;487,2
11561;2022;25;15-19;865;576,8
11564;2022;25;20-24;1155;581,4
11567;2022;25;25-29;1797;668,5
11570;2022;25;30-39;4054;640,9
11573;2022;25;40-49;2797;599,8
11576;2022;25;50-59;2724;534,4
11579;2022;25;60-69;1378;348,8
11582;2022;25;70-79;526;177,8
11585;2022;25;80-89;311;153,8
11588;2022;25;90+;45;150,1
11591;2022;25;unbekannt;11;0,0
11594;2022;26;0-4;224;118,4
11597;2022;26;5-9;517;290,6
11600;2022;26;10-14;885;549,2
11603;2022;26;15-19;990;660,2
11606;2022;26;20-24;1253;630,8
11609;2022;26;25-29;1819;676,7
11612;2022;26;30-39;4210;665,5
11615;2022;26;40-49;3201;686,4
11618;2022;26;50-59;3070;602,3
11621;2022;26;60-69;1553;393,1
11624;2022;26;70-79;599;202,5
11627;2022;26;80-89;387;191,3
11630;2022;26;90+;62;206,8
11633;2022;26;unbekannt;6;0,0
11636;2022;27;0-4;221;116,8
11639;2022;27;5-9;420;236,1
11642;2022;27;10-14;756;469,2
11645;2022;27;15-19;996;664,2
11648;2022;27;20-24;1310;659,4
11651;2022;27;25-29;2086;776,0
11654;2022;27;30-39;4872;770,2
11657;2022;27;40-49;3349;718,1
11660;2022;27;50-59;3380;663,1
11663;2022;27;60-69;1730;437,9
11666;2022;27;70-79;695;234,9
11669;2022;27;80-89;389;192,3
11672;2022;27;90+;49;163,4
11675;2022;27;unbekannt;11;0,0
11678;2022;28;0-4;228;120,5
11681;2022;28;5-9;326;183,2
11684;2022;28;10-14;443;274,9
11687;2022;28;15-19;762;508,1
11690;2022;28;20-24;1406;707,8
11693;2022;28;25-29;2094;779,0
11696;2022;28;30-39;4863;768,8
11699;2022;28;40-49;3283;704,0
11702;2022;28;50-59;3245;636,6
11705;2022;28;60-69;1766;447,0
11708;2022;28;70-79;813;274,8
11711;2022;28;80-89;521;257,6
11714;2022;28;90+;83;276,8
11717;2022;28;unbekannt;10;0,0
11720;2022;29;0-4;196;103,6
11723;2022;29;5-9;216;121,4
11726;2022;29;10-14;244;151,4
11729;2022;29;15-19;497;331,4
11732;2022;29;20-24;1127;567,3
11735;2022;29;25-29;1698;631,7
11738;2022;29;30-39;3980;629,2
11741;2022;29;40-49;2627;563,3
11744;2022;29;50-59;2946;577,9
11747;2022;29;60-69;1686;426,7
11750;2022;29;70-79;770;260,3
11753;2022;29;80-89;575;284,3
11756;2022;29;90+;103;343,6
11759;2022;29;unbekannt;5;0,0
11762;2022;30;0-4;165;87,2
11765;2022;30;5-9;203;114,1
11768;2022;30;10-14;240;148,9
11771;2022;30;15-19;445;296,7
11774;2022;30;20-24;1018;512,5
11777;2022;30;25-29;1556;578,9
11780;2022;30;30-39;3561;562,9
11783;2022;30;40-49;2371;508,4
11786;2022;30;50-59;2554;501,0
11789;2022;30;60-69;1491;377,4
11792;2022;30;70-79;738;249,5
11795;2022;30;80-89;529;261,6
11798;2022;30;90+;101;336,9
11801;2022;30;unbekannt;6;0,0
11804;2022;31;0-4;153;80,9
11807;2022;31;5-9;168;94,4
11810;2022;31;10-14;223;138,4
11813;2022;31;15-19;322;214,7
11816;2022;31;20-24;773;389,1
11819;2022;31;25-29;1186;441,2
11822;2022;31;30-39;2854;451,2
11825;2022;31;40-49;2025;434,2
11828;2022;31;50-59;1973;387,1
11831;2022;31;60-69;1228;310,8
11834;2022;31;70-79;548;185,2
11837;2022;31;80-89;490;242,3
11840;2022;31;90+;97;323,5
11843;2022;31;unbekannt;3;0,0
11846;2022;32;0-4;152;80,3
11849;2022;32;5-9;186;104,5
11852;2022;32;10-14;241;149,6
11855;2022;32;15-19;333;222,1
11858;2022;32;20-24;699;351,9
11861;2022;32;25-29;1031;383,6
11864;2022;32;30-39;2532;400,3
11867;2022;32;40-49;1802;386,4
11870;2022;32;50-59;1901;372,9
11873;2022;32;60-69;1169;295,9
11876;2022;32;70-79;592;200,1
11879;2022;32;80-89;399;197,3
11882;2022;32;90+;71;236,8
11885;2022;32;unbekannt;10;0,0
11888;2022;33;0-4;124;65,5
11891;2022;33;5-9;151;84,9
11894;2022;33;10-14;198;122,9
11897;2022;33;15-19;242;161,4
11900;2022;33;20-24;430;216,5
11903;2022;33;25-29;706;262,6
11906;2022;33;30-39;1867;295,1
11909;2022;33;40-49;1318;282,6
11912;2022;33;50-59;1418;278,2
11915;2022;33;60-69;834;211,1
11918;2022;33;70-79;465;157,2
11921;2022;33;80-89;370;182,9
11924;2022;33;90+;88;293,5
11927;2022;33;unbekannt;4;0,0
11930;2022;34;0-4;150;79,3
11933;2022;34;5-9;346;194,5
11936;2022;34;10-14;394;244,5
11939;2022;34;15-19;405;270,1
11942;2022;34;20-24;611;307,6
11945;2022;34;25-29;872;324,4
11948;2022;34;30-39;2422;382,9
11951;2022;34;40-49;1873;401,6
11954;2022;34;50-59;1730;339,4
11957;2022;34;60-69;1050;265,8
11960;2022;34;70-79;480;162,3
11963;2022;34;80-89;321;158,7
11966;2022;34;90+;52;173,4
11969;2022;34;unbekannt;4;0,0
11972;2022;35;0-4;125;66,1
11975;2022;35;5-9;326;183,2
11978;2022;35;10-14;401;248,9
11981;2022;35;15-19;311;207,4
11984;2022;35;20-24;454;228,5
11987;2022;35;25-29;577;214,7
11990;2022;35;30-39;1726;272,9
11993;2022;35;40-49;1272;272,8
11996;2022;35;50-59;1157;227,0
11999;2022;35;60-69;772;195,4
12002;2022;35;70-79;352;119,0
12005;2022;35;80-89;281;138,9
12008;2022;35;90+;50;166,8
12011;2022;35;unbekannt;4;0,0
12014;2022;36;0-4;102;53,9
12017;2022;36;5-9;397;223,1
12020;2022;36;10-14;425;263,8
12023;2022;36;15-19;301;200,7
12026;2022;36;20-24;383;192,8
12029;2022;36;25-29;551;205,0
12032;2022;36;30-39;1559;246,5
12035;2022;36;40-49;1314;281,8
12038;2022;36;50-59;1153;226,2
12041;2022;36;60-69;678;171,6
12044;2022;36;70-79;320;108,2
12047;2022;36;80-89;246;121,6
12050;2022;36;90+;37;123,4
12053;2022;36;unbekannt;2;0,0
12056;2022;37;0-4;98;51,8
12059;2022;37;5-9;259;145,6
12062;2022;37;10-14;374;232,1
12065;2022;37;15-19;318;212,1
12068;2022;37;20-24;399;200,9
12071;2022;37;25-29;585;217,6
12074;2022;37;30-39;1661;262,6
12077;2022;37;40-49;1342;287,8
12080;2022;37;50-59;1332;261,3
12083;2022;37;60-69;814;206,0
12086;2022;37;70-79;427;144,3
12089;2022;37;80-89;266;131,5
12092;2022;37;90+;33;110,1
12095;2022;37;unbekannt;6;0,0
12098;2022;38;0-4;72;38,1
12101;2022;38;5-9;199;111,9
12104;2022;38;10-14;338;209,8
12107;2022;38;15-19;285;190,1
12110;2022;38;20-24;427;214,9
12113;2022;38;25-29;616;229,2
12116;2022;38;30-39;1753;277,1
12119;2022;38;40-49;1389;297,8
12122;2022;38;50-59;1442;282,9
12125;2022;38;60-69;973;246,3
12128;2022;38;70-79;566;191,3
12131;2022;38;80-89;401;198,3
12134;2022;38;90+;103;343,6
12137;2022;38;unbekannt;4;0,0
12140;2022;39;0-4;86;45,5
12143;2022;39;5-9;189;106,2
12146;2022;39;10-14;281;174,4
12149;2022;39;15-19;286;190,7
12152;2022;39;20-24;548;275,9
12155;2022;39;25-29;844;314,0
12158;2022;39;30-39;2349;371,3
12161;2022;39;40-49;1910;409,6
12164;2022;39;50-59;2193;430,2
12167;2022;39;60-69;1434;362,9
12170;2022;39;70-79;694;234,6
12173;2022;39;80-89;529;261,6
12176;2022;39;90+;117;390,2
12179;2022;39;unbekannt;7;0,0
12182;2022;40;0-4;106;56,0
12185;2022;40;5-9;194;109,0
12188;2022;40;10-14;313;194,3
12191;2022;40;15-19;361;240,7
12194;2022;40;20-24;636;320,2
12197;2022;40;25-29;1041;387,3
12200;2022;40;30-39;2884;455,9
12203;2022;40;40-49;2296;492,3
12206;2022;40;50-59;2680;525,7
12209;2022;40;60-69;1739;440,1
12212;2022;40;70-79;810;273,8
12215;2022;40;80-89;662;327,3
12218;2022;40;90+;167;557,0
12221;2022;40;unbekannt;7;0,0
12224;2022;41;0-4;135;71,4
12227;2022;41;5-9;330;185,5
12230;2022;41;10-14;472;292,9
12233;2022;41;15-19;459;306,1
12236;2022;41;20-24;823;414,3
12239;2022;41;25-29;1223;455,0
12242;2022;41;30-39;3468;548,2
12245;2022;41;40-49;2802;600,8
12248;2022;41;50-59;3273;642,1
12251;2022;41;60-69;2180;551,8
12254;2022;41;70-79;1125;380,3
12257;2022;41;80-89;862;426,2
12260;2022;41;90+;146;487,0
12263;2022;41;unbekannt;19;0,0
12266;2022;42;0-4;134;70,8
12269;2022;42;5-9;286;160,8
12272;2022;42;10-14;506;314,0
12275;2022;42;15-19;480;320,1
12278;2022;42;20-24;751;378,0
12281;2022;42;25-29;1153;428,9
12284;2022;42;30-39;3350;529,6
12287;2022;42;40-49;2763;592,5
12290;2022;42;50-59;3043;597,0
12293;2022;42;60-69;2080;526,4
12296;2022;42;70-79;1151;389,1
12299;2022;42;80-89;864;427,2
12302;2022;42;90+;193;643,7
12305;2022;42;unbekannt;9;0,0
12308;2022;43;0-4;107;56,6
12311;2022;43;5-9;185;104,0
12314;2022;43;10-14;279;173,2
12317;2022;43;15-19;303;202,1
12320;2022;43;20-24;631;317,6
12323;2022;43;25-29;980;364,6
12326;2022;43;30-39;2610;412,6
12329;2022;43;40-49;2081;446,2
12332;2022;43;50-59;2342;459,4
12335;2022;43;60-69;1512;382,7
12338;2022;43;70-79;813;274,8
12341;2022;43;80-89;598;295,7
12344;2022;43;90+;109;363,6
12347;2022;43;unbekannt;10;0,0
12350;2022;44;0-4;88;46,5
12353;2022;44;5-9;110;61,8
12356;2022;44;10-14;155;96,2
12359;2022;44;15-19;219;146,0
12362;2022;44;20-24;415;208,9
12365;2022;44;25-29;668;248,5
12368;2022;44;30-39;1807;285,7
12371;2022;44;40-49;1394;298,9
12374;2022;44;50-59;1693;332,1
12377;2022;44;60-69;1047;265,0
12380;2022;44;70-79;546;184,6
12383;2022;44;80-89;456;225,5
12386;2022;44;90+;82;273,5
12389;2022;44;unbekannt;5;0,0
12392;2022;45;0-4;81;42,8
12395;2022;45;5-9;128;71,9
12398;2022;45;10-14;168;104,3
12401;2022;45;15-19;244;162,7
12404;2022;45;20-24;394;198,3
12407;2022;45;25-29;512;190,5
12410;2022;45;30-39;1399;221,2
12413;2022;45;40-49;1167;250,2
12416;2022;45;50-59;1229;241,1
12419;2022;45;60-69;744;188,3
12422;2022;45;70-79;416;140,6
12425;2022;45;80-89;322;159,2
12428;2022;45;90+;56;186,8
12431;2022;45;unbekannt;1;0,0
12434;2022;46;0-4;43;22,7
12437;2022;46;5-9;157;88,2
12440;2022;46;10-14;219;135,9
12443;2022;46;15-19;215;143,4
12446;2022;46;20-24;297;149,5
12449;2022;46;25-29;451;167,8
12452;2022;46;30-39;1225;193,7
12455;2022;46;40-49;984;211,0
12458;2022;46;50-59;1020;200,1
12461;2022;46;60-69;600;151,9
12464;2022;46;70-79;328;110,9
12467;2022;46;80-89;325;160,7
12470;2022;46;90+;71;236,8
12473;2022;46;unbekannt;3;0,0
12476;2022;47;0-4;43;22,7
12479;2022;47;5-9;200;112,4
12482;2022;47;10-14;232;144,0
12485;2022;47;15-19;253;168,7
12488;2022;47;20-24;279;140,4
12491;2022;47;25-29;423;157,4
12494;2022;47;30-39;1309;206,9
12497;2022;47;40-49;1090;233,7
12500;2022;47;50-59;1064;208,7
12503;2022;47;60-69;604;152,9
12506;2022;47;70-79;347;117,3
12509;2022;47;80-89;303;149,8
12512;2022;47;90+;52;173,4
12515;2022;47;unbekannt;1;0,0
12518;2022;48;0-4;70;37,0
12521;2022;48;5-9;208;116,9
12524;2022;48;10-14;340;211,0
12527;2022;48;15-19;332;221,4
12530;2022;48;20-24;453;228,0
12533;2022;48;25-29;693;257,8
12536;2022;48;30-39;1750;276,7
12539;2022;48;40-49;1515;324,9
12542;2022;48;50-59;1533;300,7
12545;2022;48;60-69;828;209,6
12548;2022;48;70-79;499;168,7
12551;2022;48;80-89;479;236,8
12554;2022;48;90+;131;436,9
12557;2022;48;unbekannt;6;0,0
12560;2022;49;0-4;61;32,2
12563;2022;49;5-9;135;75,9
12566;2022;49;10-14;244;151,4
12569;2022;49;15-19;292;194,7
12572;2022;49;20-24;490;246,7
12575;2022;49;25-29;768;285,7
12578;2022;49;30-39;1904;301,0
12581;2022;49;40-49;1452;311,4
12584;2022;49;50-59;1619;317,6
12587;2022;49;60-69;914;231,3
12590;2022;49;70-79;526;177,8
12593;2022;49;80-89;556;274,9
12596;2022;49;90+;159;530,3
12599;2022;49;unbekannt;6;0,0
12602;2022;50;0-4;56;29,6
12605;2022;50;5-9;99;55,6
12608;2022;50;10-14;192;119,2
12611;2022;50;15-19;328;218,7
12614;2022;50;20-24;545;274,4
12617;2022;50;25-29;870;323,7
12620;2022;50;30-39;2225;351,7
12623;2022;50;40-49;1727;370,3
12626;2022;50;50-59;1983;389,0
12629;2022;50;60-69;1185;299,9
12632;2022;50;70-79;703;237,6
12635;2022;50;80-89;698;345,1
12638;2022;50;90+;154;513,7
12641;2022;50;unbekannt;7;0,0
12644;2022;51;0-4;50;26,4
12647;2022;51;5-9;89;50,0
12650;2022;51;10-14;108;67,0
12653;2022;51;15-19;232;154,7
12656;2022;51;20-24;526;264,8
12659;2022;51;25-29;833;309,9
12662;2022;51;30-39;2046;323,4
12665;2022;51;40-49;1508;323,4
12668;2022;51;50-59;1880;368,8
12671;2022;51;60-69;1180;298,7
12674;2022;51;70-79;760;256,9
12677;2022;51;80-89;748;369,8
12680;2022;51;90+;179;597,0
12683;2022;51;unbekannt;10;0,0
12686;2022;52;0-4;52;27,5
12689;2022;52;5-9;49;27,5
12692;2022;52;10-14;60;37,2
12695;2022;52;15-19;121;80,7
12698;2022;52;20-24;311;156,6
12701;2022;52;25-29;540;200,9
12704;2022;52;30-39;1443;228,1
12707;2022;52;40-49;1179;252,8
12710;2022;52;50-59;1312;257,4
12713;2022;52;60-69;843;213,4
12716;2022;52;70-79;493;166,7
12719;2022;52;80-89;528;261,1
12722;2022;52;90+;128;426,9
12725;2022;52;unbekannt;;0,0
12728;2023;1;0-4;43;22,7
12731;2023;1;5-9;58;32,6
12734;2023;1;10-14;76;47,2
12737;2023;1;15-19;123;82,0
12740;2023;1;20-24;280;141,0
12743;2023;1;25-29;466;173,4
12746;2023;1;30-39;1074;169,8
12749;2023;1;40-49;796;170,7
12752;2023;1;50-59;952;186,8
12755;2023;1;60-69;611;154,6
12758;2023;1;70-79;363;122,7
12761;2023;1;80-89;421;208,2
12764;2023;1;90+;94;313,5
12767;2023;1;unbekannt;6;0,0
12770;2023;2;0-4;44;23,3
12773;2023;2;5-9;65;36,5
12776;2023;2;10-14;57;35,4
12779;2023;2;15-19;103;68,7
12782;2023;2;20-24;181;91,1
12785;2023;2;25-29;240;89,3
12788;2023;2;30-39;692;109,4
12791;2023;2;40-49;471;101,0
12794;2023;2;50-59;500;98,1
12797;2023;2;60-69;354;89,6
12800;2023;2;70-79;231;78,1
12803;2023;2;80-89;237;117,2
12806;2023;2;90+;56;186,8
12809;2023;2;unbekannt;4;0,0
12812;2023;3;0-4;47;24,8
12815;2023;3;5-9;89;50,0
12818;2023;3;10-14;59;36,6
12821;2023;3;15-19;79;52,7
12824;2023;3;20-24;139;70,0
12827;2023;3;25-29;179;66,6
12830;2023;3;30-39;507;80,2
12833;2023;3;40-49;388;83,2
12836;2023;3;50-59;299;58,7
12839;2023;3;60-69;219;55,4
12842;2023;3;70-79;152;51,4
12845;2023;3;80-89;186;92,0
12848;2023;3;90+;37;123,4
12851;2023;3;unbekannt;1;0,0
12854;2023;4;0-4;39;20,6
12857;2023;4;5-9;64;36,0
12860;2023;4;10-14;75;46,5
12863;2023;4;15-19;71;47,3
12866;2023;4;20-24;97;48,8
12869;2023;4;25-29;182;67,7
12872;2023;4;30-39;485;76,7
12875;2023;4;40-49;366;78,5
12878;2023;4;50-59;302;59,2
12881;2023;4;60-69;168;42,5
12884;2023;4;70-79;130;43,9
12887;2023;4;80-89;158;78,1
12890;2023;4;90+;35;116,7
12893;2023;4;unbekannt;1;0,0
12896;2023;5;0-4;25;13,2
12899;2023;5;5-9;30;16,9
12902;2023;5;10-14;28;17,4
12905;2023;5;15-19;63;42,0
12908;2023;5;20-24;126;63,4
12911;2023;5;25-29;205;76,3
12914;2023;5;30-39;464;73,4
12917;2023;5;40-49;371;79,6
12920;2023;5;50-59;349;68,5
12923;2023;5;60-69;232;58,7
12926;2023;5;70-79;119;40,2
12929;2023;5;80-89;156;77,1
12932;2023;5;90+;33;110,1
12935;2023;5;unbekannt;1;0,0
12938;2023;6;0-4;20;10,6
12941;2023;6;5-9;17;9,6
12944;2023;6;10-14;51;31,7
12947;2023;6;15-19;77;51,3
12950;2023;6;20-24;147;74,0
12953;2023;6;25-29;197;73,3
12956;2023;6;30-39;519;82,0
12959;2023;6;40-49;448;96,1
12962;2023;6;50-59;385;75,5
12965;2023;6;60-69;215;54,4
12968;2023;6;70-79;144;48,7
12971;2023;6;80-89;149;73,7
12974;2023;6;90+;39;130,1
12977;2023;6;unbekannt;9;0,0
12980;2023;7;0-4;15;7,9
12983;2023;7;5-9;19;10,7
12986;2023;7;10-14;52;32,3
12989;2023;7;15-19;95;63,4
12992;2023;7;20-24;161;81,0
12995;2023;7;25-29;218;81,1
12998;2023;7;30-39;525;83,0
13001;2023;7;40-49;480;102,9
13004;2023;7;50-59;426;83,6
13007;2023;7;60-69;260;65,8
13010;2023;7;70-79;166;56,1
13013;2023;7;80-89;175;86,5
13016;2023;7;90+;36;120,1
13019;2023;7;unbekannt;4;0,0
13022;2023;8;0-4;20;10,6
13025;2023;8;5-9;16;9,0
13028;2023;8;10-14;53;32,9
13031;2023;8;15-19;85;56,7
13034;2023;8;20-24;172;86,6
13037;2023;8;25-29;254;94,5
13040;2023;8;30-39;594;93,9
13043;2023;8;40-49;458;98,2
13046;2023;8;50-59;463;90,8
13049;2023;8;60-69;282;71,4
13052;2023;8;70-79;187;63,2
13055;2023;8;80-89;190;93,9
13058;2023;8;90+;41;136,8
13061;2023;8;unbekannt;;0,0
13064;2023;9;0-4;23;12,2
13067;2023;9;5-9;23;12,9
13070;2023;9;10-14;37;23,0
13073;2023;9;15-19;70;46,7
13076;2023;9;20-24;155;78,0
13079;2023;9;25-29;233;86,7
13082;2023;9;30-39;529;83,6
13085;2023;9;40-49;420;90,1
13088;2023;9;50-59;381;74,7
13091;2023;9;60-69;249;63,0
13094;2023;9;70-79;167;56,5
13097;2023;9;80-89;187;92,5
13100;2023;9;90+;42;140,1
13103;2023;9;unbekannt;7;0,0
13106;2023;10;0-4;24;12,7
13109;2023;10;5-9;9;5,1
13112;2023;10;10-14;17;10,6
13115;2023;10;15-19;42;28,0
13118;2023;10;20-24;65;32,7
13121;2023;10;25-29;124;46,1
13124;2023;10;30-39;276;43,6
13127;2023;10;40-49;230;49,3
13130;2023;10;50-59;228;44,7
13133;2023;10;60-69;167;42,3
13136;2023;10;70-79;149;50,4
13139;2023;10;80-89;221;109,3
13142;2023;10;90+;43;143,4
13145;2023;10;unbekannt;;0,0
13148;2023;11;0-4;27;14,3
13151;2023;11;5-9;8;4,5
13154;2023;11;10-14;12;7,4
13157;2023;11;15-19;36;24,0
13160;2023;11;20-24;87;43,8
13163;2023;11;25-29;121;45,0
13166;2023;11;30-39;315;49,8
13169;2023;11;40-49;259;55,5
13172;2023;11;50-59;282;55,3
13175;2023;11;60-69;204;51,6
13178;2023;11;70-79;243;82,1
13181;2023;11;80-89;325;160,7
13184;2023;11;90+;46;153,4
13187;2023;11;unbekannt;4;0,0
