id;datum;fallzahl;neue_faelle;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
1104;2020-10-03;15573;203;231;39,6;29,9;2,1;3,6
1215;2020-10-03;15573;203;231;39,6;29,9;2,1;3,6
1098;2020-10-02;15370;339;231;35,9;26,9;1,8;3,4
1209;2020-10-02;15370;339;231;35,9;26,9;1,8;3,4
1092;2020-10-01;15031;244;229;33,7;27,7;1,9;3,2
1203;2020-10-01;15031;244;229;33,7;27,7;1,9;3,2
1086;2020-09-30;14787;288;228;31,2;29,6;1,6;3,1
1200;2020-09-30;14787;288;228;31,2;29,6;1,6;3,1
1080;2020-09-29;14499;173;228;29,9;34,0;1,6;2,8
1194;2020-09-29;14499;173;228;29,9;34,0;1,6;2,8
1074;2020-09-28;14326;131;228;29,6;40,2;1,3;2,7
1188;2020-09-28;14326;131;228;29,6;40,2;1,3;2,7
1068;2020-09-27;14195;83;228;29,6;44,4;1,2;2,1
1182;2020-09-27;14195;83;228;29,6;44,4;1,2;2,1
1062;2020-09-26;14112;143;228;28,9;46,5;1,2;2,1
1176;2020-09-26;14112;143;228;28,9;46,5;1,2;2,1
1056;2020-09-25;13969;159;228;28,5;46,9;1,1;2,1
1170;2020-09-25;13969;159;228;28,5;46,9;1,1;2,1
1050;2020-09-24;13810;238;228;27,1;43,2;1,0;1,9
1164;2020-09-24;13810;238;228;27,1;43,2;1,0;1,9
1044;2020-09-23;13572;199;228;26,8;41,0;0,9;1,9
1161;2020-09-23;13572;199;228;26,8;41,0;0,9;1,9
1038;2020-09-22;13373;117;228;25,4;36,5;0,8;1,8
1155;2020-09-22;13373;117;228;25,4;36,5;0,8;1,8
1032;2020-09-21;13256;148;227;22,9;30,6;0,8;1,7
1149;2020-09-21;13256;148;227;22,9;30,6;0,8;1,7
1026;2020-09-20;13108;44;227;22,3;26,6;0,8;1,4
1143;2020-09-20;13108;44;227;22,3;26,6;0,8;1,4
1020;2020-09-19;13064;146;227;21,9;21,0;0,8;1,4
1137;2020-09-19;13064;146;227;21,9;21,0;0,8;1,4
1014;2020-09-18;12918;186;227;19,0;14,4;0,8;1,4
1131;2020-09-18;12918;186;227;19,0;14,4;0,8;1,4
1008;2020-09-17;12732;140;227;18,1;11,9;0,7;1,2
1125;2020-09-17;12732;140;227;18,1;11,9;0,7;1,2
1002;2020-09-16;12592;130;227;16,5;9,6;0,7;1,2
1119;2020-09-16;12592;130;227;16,5;9,6;0,7;1,2
996;2020-09-15;12462;109;227;14,9;8,8;0,7;1,2
1113;2020-09-15;12462;109;227;14,9;8,8;0,7;1,2
990;2020-09-14;12353;85;226;15,8;10,0;0,8;1,4
1107;2020-09-14;12353;85;226;15,8;10,0;0,8;1,4
984;2020-09-13;12268;15;226;15,7;10,7;0,8;1,3
1101;2020-09-13;12268;15;226;15,7;10,7;0,8;1,3
978;2020-09-12;12253;38;226;15,9;11,1;0,7;1,3
1095;2020-09-12;12253;38;226;15,9;11,1;0,7;1,3
972;2020-09-11;12215;126;226;16,8;10,7;0,7;1,3
1089;2020-09-11;12215;126;226;16,8;10,7;0,7;1,3
966;2020-09-10;12089;139;226;15,0;9,0;0,6;1,3
1083;2020-09-10;12089;139;226;15,0;9,0;0,6;1,3
960;2020-09-09;11950;72;226;14,3;8,0;0,6;1,3
1077;2020-09-09;11950;72;226;14,3;8,0;0,6;1,3
954;2020-09-08;11878;87;226;14,5;9,0;0,7;1,4
1071;2020-09-08;11878;87;226;14,5;9,0;0,7;1,4
948;2020-09-07;11791;65;226;14,4;8,9;0,7;1,4
1065;2020-09-07;11791;65;226;14,4;8,9;0,7;1,4
942;2020-09-06;11726;24;226;14,4;8,3;0,6;1,2
1059;2020-09-06;11726;24;226;14,4;8,3;0,6;1,2
936;2020-09-05;11702;80;226;14,1;7,0;0,5;1,2
1053;2020-09-05;11702;80;226;14,1;7,0;0,5;1,2
930;2020-09-04;11622;94;226;13,7;5,9;0,6;1,2
1047;2020-09-04;11622;94;226;13,7;5,9;0,6;1,2
924;2020-09-03;11528;98;226;13,6;5,3;0,7;1,2
1041;2020-09-03;11528;98;226;13,6;5,3;0,7;1,2
918;2020-09-02;11430;84;226;13,9;5,5;0,7;1,3
1035;2020-09-02;11430;84;226;13,9;5,5;0,7;1,3
912;2020-09-01;11346;81;226;13,9;1,5;0,7;1,3
1029;2020-09-01;11346;81;226;13,9;1,5;0,7;1,3
906;2020-08-31;11265;77;226;13,1;'-3,6';0,6;1,5
1023;2020-08-31;11265;77;226;13,1;'-3,6';0,6;1,5
900;2020-08-30;11188;6;226;13,0;'-6,6';0,6;1,6
1017;2020-08-30;11188;6;226;13,0;'-6,6';0,6;1,6
894;2020-08-29;11182;58;226;12,9;'-9,0';0,6;1,8
1011;2020-08-29;11182;58;226;12,9;'-9,0';0,6;1,8
888;2020-08-28;11124;114;226;12,2;'-10,1';0,6;1,8
1005;2020-08-28;11124;114;226;12,2;'-10,1';0,6;1,8
882;2020-08-27;11010;77;226;13,1;'-10,9';0,6;1,9
999;2020-08-27;11010;77;226;13,1;'-10,9';0,6;1,9
876;2020-08-26;10933;82;226;12,3;'-12,0';0,7;1,7
993;2020-08-26;10933;82;226;12,3;'-12,0';0,7;1,7
870;2020-08-25;10851;66;226;12,5;'-8,9';0,7;1,6
987;2020-08-25;10851;66;226;12,5;'-8,9';0,7;1,6
864;2020-08-24;10785;58;226;12,6;'-4,4';0,7;1,7
981;2020-08-24;10785;58;226;12,6;'-4,4';0,7;1,7
858;2020-08-23;10727;11;226;12,7;1,5;0,7;1,5
975;2020-08-23;10727;11;226;12,7;1,5;0,7;1,5
852;2020-08-22;10716;62;226;12,7;7,4;0,7;1,2
969;2020-08-22;10716;62;226;12,7;7,4;0,7;1,2
846;2020-08-21;10654;112;226;12,7;12,5;0,7;1,3
963;2020-08-21;10654;112;226;12,7;12,5;0,7;1,3
840;2020-08-20;10542;80;226;12,1;19,0;0,5;1,3
957;2020-08-20;10542;80;226;12,1;19,0;0,5;1,3
834;2020-08-19;10462;69;224;14,1;29,0;0,5;1,3
951;2020-08-19;10462;69;224;14,1;29,0;0,5;1,3
828;2020-08-18;10393;75;224;14,8;35,1;0,5;1,1
945;2020-08-18;10393;75;224;14,8;35,1;0,5;1,1
822;2020-08-17;10318;66;224;14,7;38,0;0,4;1,2
939;2020-08-17;10318;66;224;14,7;38,0;0,4;1,2
816;2020-08-16;10252;15;224;14,8;40,1;0,5;1,2
933;2020-08-16;10252;15;224;14,8;40,1;0,5;1,2
810;2020-08-15;10237;42;224;14,4;39,6;0,5;1,2
927;2020-08-15;10237;42;224;14,4;39,6;0,5;1,2
807;2020-08-14;10195;89;224;15,2;38,7;0,5;1,1
921;2020-08-14;10195;89;224;15,2;38,7;0,5;1,1
801;2020-08-13;10106;131;224;15,0;33,0;0,6;1,1
915;2020-08-13;10106;131;224;15,0;33,0;0,6;1,1
795;2020-08-12;9975;125;224;12,9;24,4;0,5;1,5
909;2020-08-12;9975;125;224;12,9;24,4;0,5;1,5
789;2020-08-11;9850;111;224;11,7;22,2;0,4;1,2
903;2020-08-11;9850;111;224;11,7;22,2;0,4;1,2
783;2020-08-10;9739;42;224;10,4;23,5;0,4;1,2
897;2020-08-10;9739;42;224;10,4;23,5;0,4;1,2
777;2020-08-09;9697;10;224;10,3;27,9;0,4;1,2
891;2020-08-09;9697;10;224;10,3;27,9;0,4;1,2
771;2020-08-08;9687;48;224;10,7;31,8;0,4;1,2
885;2020-08-08;9687;48;224;10,7;31,8;0,4;1,2
765;2020-08-07;9639;97;224;9,9;32,1;0,4;1,2
879;2020-08-07;9639;97;224;9,9;32,1;0,4;1,2
759;2020-08-06;9542;53;224;9,0;36,5;0,5;1,3
873;2020-08-06;9542;53;224;9,0;36,5;0,5;1,3
753;2020-08-05;9489;91;224;9,0;46,1;0,6;1,4
867;2020-08-05;9489;91;224;9,0;46,1;0,6;1,4
747;2020-08-04;9398;32;223;9,2;55,3;0,7;1,4
861;2020-08-04;9398;32;223;9,2;55,3;0,7;1,4
741;2020-08-03;9366;39;223;9,0;63,1;0,7;1,6
855;2020-08-03;9366;39;223;9,0;63,1;0,7;1,6
735;2020-08-02;9327;9;223;9,1;69,7;0,7;1,6
849;2020-08-02;9327;9;223;9,1;69,7;0,7;1,6
729;2020-08-01;9318;45;223;8,7;71,5;0,7;1,5
843;2020-08-01;9318;45;223;8,7;71,5;0,7;1,5
723;2020-07-31;9273;82;223;8,2;73,1;0,7;1,3
837;2020-07-31;9273;82;223;8,2;73,1;0,7;1,3
717;2020-07-30;9191;42;223;8,2;69,5;0,7;1,5
831;2020-07-30;9191;42;223;8,2;69,5;0,7;1,5
711;2020-07-29;9149;79;223;7,1;55,5;0,7;1,2
825;2020-07-29;9149;79;223;7,1;55,5;0,7;1,2
705;2020-07-28;9070;51;223;6,2;40,2;0,6;1,5
819;2020-07-28;9070;51;223;6,2;40,2;0,6;1,5
699;2020-07-27;9019;19;223;5,9;25,4;0,6;1,5
813;2020-07-27;9019;19;223;5,9;25,4;0,6;1,5
693;2020-07-26;9000;10;223;5,8;10,0;0,6;1,5
804;2020-07-26;9000;10;223;5,8;10,0;0,6;1,5
687;2020-07-25;8990;34;223;5,9;'-4,5';0,8;1,5
798;2020-07-25;8990;34;223;5,9;'-4,5';0,8;1,5
681;2020-07-24;8956;63;223;4,8;'-20,2';0,7;1,5
792;2020-07-24;8956;63;223;4,8;'-20,2';0,7;1,5
675;2020-07-23;8893;34;222;3,9;'-28,1';0,7;1,6
786;2020-07-23;8893;34;222;3,9;'-28,1';0,7;1,6
669;2020-07-22;8859;23;222;3,9;'-32,8';0,6;1,4
780;2020-07-22;8859;23;222;3,9;'-32,8';0,6;1,4
663;2020-07-21;8836;35;222;3,6;'-34,5';0,5;1,6
774;2020-07-21;8836;35;222;3,6;'-34,5';0,5;1,6
657;2020-07-20;8801;23;221;3,6;'-33,9';0,5;1,5
768;2020-07-20;8801;23;221;3,6;'-33,9';0,5;1,5
651;2020-07-19;8778;5;221;3,6;'-33,4';0,4;1,6
762;2020-07-19;8778;5;221;3,6;'-33,4';0,4;1,6
645;2020-07-18;8773;26;221;3,2;'-31,7';0,4;1,5
756;2020-07-18;8773;26;221;3,2;'-31,7';0,4;1,5
639;2020-07-17;8747;23;221;3,6;'-27,1';0,4;1,5
750;2020-07-17;8747;23;221;3,6;'-27,1';0,4;1,5
633;2020-07-16;8724;26;221;4,0;'-22,6';0,5;1,6
744;2020-07-16;8724;26;221;4,0;'-22,6';0,5;1,6
627;2020-07-15;8698;25;221;4,6;'-18,7';0,5;1,7
738;2020-07-15;8698;25;221;4,6;'-18,7';0,5;1,7
621;2020-07-14;8673;18;220;5,0;'-16,6';0,6;1,6
732;2020-07-14;8673;18;220;5,0;'-16,6';0,6;1,6
615;2020-07-13;8655;18;219;5,1;'-16,9';1,0;1,7
726;2020-07-13;8655;18;219;5,1;'-16,9';1,0;1,7
609;2020-07-12;8637;1;217;5,2;'-17,2';0,9;2,0
720;2020-07-12;8637;1;217;5,2;'-17,2';0,9;2,0
603;2020-07-11;8636;20;217;5,9;'-17,4';0,8;2,1
714;2020-07-11;8636;20;217;5,9;'-17,4';0,8;2,1
597;2020-07-10;8616;31;216;6,1;'-19,2';0,9;2,3
708;2020-07-10;8616;31;216;6,1;'-19,2';0,9;2,3
591;2020-07-09;8585;49;216;6,7;'-25,7';1,4;2,5
702;2020-07-09;8585;49;216;6,7;'-25,7';1,4;2,5
585;2020-07-08;8536;35;216;6,7;'-34,0';1,3;2,4
696;2020-07-08;8536;35;216;6,7;'-34,0';1,3;2,4
579;2020-07-07;8501;40;215;6,6;'-39,2';1,6;2,4
690;2020-07-07;8501;40;215;6,6;'-39,2';1,6;2,4
573;2020-07-06;8461;11;215;7,2;'-41,1';1,6;2,8
684;2020-07-06;8461;11;215;7,2;'-41,1';1,6;2,8
567;2020-07-05;8450;17;215;7,2;'-40,1';1,6;2,6
678;2020-07-05;8450;17;215;7,2;'-40,1';1,6;2,6
561;2020-07-04;8433;41;215;6,8;'-37,7';1,5;2,7
672;2020-07-04;8433;41;215;6,8;'-37,7';1,5;2,7
555;2020-07-03;8392;48;214;6,8;'-35,4';1,6;2,6
666;2020-07-03;8392;48;214;6,8;'-35,4';1,6;2,6
549;2020-07-02;8344;43;214;7,0;'-29,1';1,4;2,5
660;2020-07-02;8344;43;214;7,0;'-29,1';1,4;2,5
543;2020-07-01;8301;59;214;7,3;'-20,1';1,5;2,9
654;2020-07-01;8301;59;214;7,3;'-20,1';1,5;2,9
537;2020-06-30;8242;23;214;8,3;'-11,1';1,5;2,9
648;2020-06-30;8242;23;214;8,3;'-11,1';1,5;2,9
531;2020-06-29;8219;44;214;8,6;'-2,1';1,3;2,7
642;2020-06-29;8219;44;214;8,6;'-2,1';1,3;2,7
525;2020-06-28;8175;8;213;9,1;7,6;1,4;2,5
636;2020-06-28;8175;8;213;9,1;7,6;1,4;2,5
519;2020-06-27;8167;23;213;9,5;18,3;1,4;2,6
630;2020-06-27;8167;23;213;9,5;18,3;1,4;2,6
513;2020-06-26;8144;49;213;12,1;33,2;1,5;2,6
624;2020-06-26;8144;49;213;12,1;33,2;1,5;2,6
507;2020-06-25;8095;75;212;13,9;44,9;1,1;2,5
618;2020-06-25;8095;75;212;13,9;44,9;1,1;2,5
501;2020-06-24;8020;46;212;14,6;53,2;1,2;2,5
612;2020-06-24;8020;46;212;14,6;53,2;1,2;2,5
492;2020-06-23;7974;59;211;14,8;59,1;1,0;2,9
606;2020-06-23;7974;59;211;14,8;59,1;1,0;2,9
489;2020-06-22;7915;83;211;13,9;62,3;1,1;3,4
600;2020-06-22;7915;83;211;13,9;62,3;1,1;3,4
483;2020-06-21;7832;29;211;13,7;67,4;1,1;3,5
594;2020-06-21;7832;29;211;13,7;67,4;1,1;3,5
477;2020-06-20;7803;71;211;14,6;66,8;1,2;3,5
588;2020-06-20;7803;71;211;14,6;66,8;1,2;3,5
471;2020-06-19;7732;130;211;12,0;53,0;1,1;3,4
582;2020-06-19;7732;130;211;12,0;53,0;1,1;3,4
465;2020-06-18;7602;128;211;10,0;45,7;1,0;3,6
576;2020-06-18;7602;128;211;10,0;45,7;1,0;3,6
459;2020-06-17;7474;73;210;9,7;45,0;1,2;3,6
570;2020-06-17;7474;73;210;9,7;45,0;1,2;3,6
453;2020-06-16;7401;33;209;9,2;43,3;1,3;3,7
564;2020-06-16;7401;33;209;9,2;43,3;1,3;3,7
447;2020-06-15;7368;47;208;9,2;43,0;1,2;3,7
558;2020-06-15;7368;47;208;9,2;43,0;1,2;3,7
441;2020-06-14;7321;40;208;9,1;36,6;1,1;3,5
552;2020-06-14;7321;40;208;9,1;36,6;1,1;3,5
435;2020-06-13;7281;30;208;7,6;29,7;1,0;3,7
546;2020-06-13;7281;30;208;7,6;29,7;1,0;3,7
429;2020-06-12;7251;87;208;7,5;29,0;0,9;3,8
540;2020-06-12;7251;87;208;7,5;29,0;0,9;3,8
423;2020-06-11;7164;29;208;6,9;25,8;0,9;3,8
534;2020-06-11;7164;29;208;6,9;25,8;0,9;3,8
417;2020-06-10;7135;54;208;6,3;24,9;1,0;3,8
528;2020-06-10;7135;54;208;6,3;24,9;1,0;3,8
411;2020-06-09;7081;40;206;5,9;24,6;0,9;3,7
522;2020-06-09;7081;40;206;5,9;24,6;0,9;3,7
405;2020-06-08;7041;26;206;5,2;22,0;1,2;4,5
516;2020-06-08;7041;26;206;5,2;22,0;1,2;4,5
399;2020-06-07;7015;19;205;5,7;21,3;1,2;4,7
510;2020-06-07;7015;19;205;5,7;21,3;1,2;4,7
393;2020-06-06;6996;33;205;5,9;16,1;1,1;4,6
504;2020-06-06;6996;33;205;5,9;16,1;1,1;4,6
387;2020-06-05;6963;18;201;5,7;7,7;1,3;5,1
498;2020-06-05;6963;18;201;5,7;7,7;1,3;5,1
381;2020-06-04;6945;45;200;5,5;2,3;1,3;5,0
495;2020-06-04;6945;45;200;5,5;2,3;1,3;5,0
375;2020-06-03;6900;27;200;5,1;'-6,6';1,0;4,8
486;2020-06-03;6900;27;200;5,1;'-6,6';1,0;4,8
369;2020-06-02;6873;35;198;4,6;'-13,9';0,9;4,6
480;2020-06-02;6873;35;198;4,6;'-13,9';0,9;4,6
363;2020-06-01;6838;23;198;5,1;'-16,8';;4,4
474;2020-06-01;6838;23;198;5,1;'-16,8';;4,4
360;2020-05-31;6815;16;198;4,5;'-19,0';;4,4
468;2020-05-31;6815;16;198;4,5;'-19,0';;4,4
354;2020-05-30;6799;33;198;4,1;'-18,4';;4,2
462;2020-05-30;6799;33;198;4,1;'-18,4';;4,2
348;2020-05-29;6766;29;197;4,2;'-16,3';;4,4
456;2020-05-29;6766;29;197;4,2;'-16,3';;4,4
342;2020-05-28;6737;35;196;3,9;'-13,1';;3,8
450;2020-05-28;6737;35;196;3,9;'-13,1';;3,8
333;2020-05-27;6702;30;195;4,0;'-9,5';;3,8
444;2020-05-27;6702;30;195;4,0;'-9,5';;3,8
327;2020-05-26;6672;21;193;4,6;'-5,4';;4,7
438;2020-05-26;6672;21;193;4,6;'-5,4';;4,7
321;2020-05-25;6651;10;191;4,9;'-4,5';;4,8
432;2020-05-25;6651;10;191;4,9;'-4,5';;4,8
315;2020-05-24;6641;5;191;5,0;'-7,4';;4,5
426;2020-05-24;6641;5;191;5,0;'-7,4';;4,5
309;2020-05-23;6636;25;191;5,2;'-11,7';;4,5
420;2020-05-23;6636;25;191;5,2;'-11,7';;4,5
303;2020-05-22;6611;29;190;4,8;'-16,6';;4,4
414;2020-05-22;6611;29;190;4,8;'-16,6';;4,4
297;2020-05-21;6582;30;190;5,7;'-19,9';;4,8
408;2020-05-21;6582;30;190;5,7;'-19,9';;4,8
291;2020-05-20;6552;49;186;6,0;'-23,7';;4,9
402;2020-05-20;6552;49;186;6,0;'-23,7';;4,9
285;2020-05-19;6503;29;186;5,8;'-27,2';;5,8
396;2020-05-19;6503;29;186;5,8;'-27,2';;5,8
279;2020-05-18;6474;20;182;5,4;'-30,0';;5,3
390;2020-05-18;6474;20;182;5,4;'-30,0';;5,3
273;2020-05-17;6454;11;180;5,4;'-30,5';;5,3
384;2020-05-17;6454;11;180;5,4;'-30,5';;5,3
267;2020-05-16;6443;19;181;5,4;'-29,2';;5,3
378;2020-05-16;6443;19;181;5,4;'-29,2';;5,3
261;2020-05-15;6424;31;181;5,1;'-28,3';;5,6
372;2020-05-15;6424;31;181;5,1;'-28,3';;5,6
255;2020-05-14;6393;55;177;5,4;'-28,1';;6,2
366;2020-05-14;6393;55;177;5,4;'-28,1';;6,2
249;2020-05-13;6338;44;173;5,4;'-28,6';;6,9
357;2020-05-13;6338;44;173;5,4;'-28,6';;6,9
243;2020-05-12;6294;25;170;5,8;'-28,0';;7,3
351;2020-05-12;6294;25;170;5,8;'-28,0';;7,3
237;2020-05-11;6269;2;165;6,8;'-26,5';;8,1
345;2020-05-11;6269;2;165;6,8;'-26,5';;8,1
231;2020-05-10;6267;11;165;7,4;'-24,6';;8,2
339;2020-05-10;6267;11;165;7,4;'-24,6';;8,2
225;2020-05-09;6256;20;165;7,8;'-23,2';;8,2
336;2020-05-09;6256;20;165;7,8;'-23,2';;8,2
219;2020-05-08;6236;33;164;8,3;'-22,7';;8,7
330;2020-05-08;6236;33;164;8,3;'-22,7';;8,7
213;2020-05-07;6203;60;163;8,3;'-23,7';;8,6
324;2020-05-07;6203;60;163;8,3;'-23,7';;8,6
207;2020-05-06;6143;57;162;8,6;'-23,6';;8,7
318;2020-05-06;6143;57;162;8,6;'-23,6';;8,7
201;2020-05-05;6086;50;162;9,2;'-23,8';;9,0
312;2020-05-05;6086;50;162;9,2;'-23,8';;9,0
195;2020-05-04;6036;32;154;9,3;'-23,4';;9,0
306;2020-05-04;6036;32;154;9,3;'-23,4';;9,0
189;2020-05-03;6004;34;154;9,1;'-22,6';;8,8
300;2020-05-03;6004;34;154;9,1;'-22,6';;8,8
183;2020-05-02;5970;34;154;9,6;'-21,2';;8,9
294;2020-05-02;5970;34;154;9,6;'-21,2';;8,9
177;2020-05-01;5936;55;152;10,9;'-19,6';;8,7
288;2020-05-01;5936;55;152;10,9;'-19,6';;8,7
174;2020-04-30;5881;60;149;11,8;'-17,4';;8,6
282;2020-04-30;5881;60;149;11,8;'-17,4';;8,6
168;2020-04-29;5821;83;147;12,2;'-18,3';;10,1
276;2020-04-29;5821;83;147;12,2;'-18,3';;10,1
162;2020-04-28;5738;61;137;12,2;'-20,7';;10,3
270;2020-04-28;5738;61;137;12,2;'-20,7';;10,3
159;2020-04-27;5677;33;127;11,9;'-25,3';;10,6
264;2020-04-27;5677;33;127;11,9;'-25,3';;10,6
153;2020-04-26;5644;37;125;12,1;'-29,5';;9,9
258;2020-04-26;5644;37;125;12,1;'-29,5';;9,9
147;2020-04-25;5607;75;123;12,9;'-31,9';;10,2
252;2020-04-25;5607;75;123;12,9;'-31,9';;10,2
141;2020-04-24;5532;56;113;14,1;'-33,1';;10,7
246;2020-04-24;5532;56;113;14,1;'-33,1';;10,7
135;2020-04-23;5476;121;112;14,3;'-36,5';;10,4
240;2020-04-23;5476;121;112;14,3;'-36,5';;10,4
129;2020-04-22;5355;14;105;15,1;'-38,5';;10,9
234;2020-04-22;5355;14;105;15,1;'-38,5';;10,9
123;2020-04-21;5341;76;105;15,1;'-38,8';;11,1
228;2020-04-21;5341;76;105;15,1;'-38,8';;11,1
117;2020-04-20;5265;40;97;15,5;'-37,7';;11,1
222;2020-04-20;5265;40;97;15,5;'-37,7';;11,1
111;2020-04-19;5225;38;94;16,1;'-35,9';;10,1
216;2020-04-19;5225;38;94;16,1;'-35,9';;10,1
105;2020-04-18;5187;96;92;16,3;'-33,4';;10,0
210;2020-04-18;5187;96;92;16,3;'-33,4';;10,0
99;2020-04-17;5091;120;91;15,3;'-31,4';;10,5
204;2020-04-17;5091;120;91;15,3;'-31,4';;10,5
93;2020-04-16;4971;101;84;17,6;'-27,4';;9,7
198;2020-04-16;4971;101;84;17,6;'-27,4';;9,7
87;2020-04-15;4870;141;74;19,4;'-24,1';;10,8
192;2020-04-15;4870;141;74;19,4;'-24,1';;10,8
81;2020-04-14;4729;62;62;22,9;'-21,3';;12,2
186;2020-04-14;4729;62;62;22,9;'-21,3';;12,2
75;2020-04-13;4667;84;56;25,1;'-18,9';;12,6
180;2020-04-13;4667;84;56;25,1;'-18,9';;12,6
69;2020-04-12;4583;30;51;25,8;'-16,6';;12,5
171;2020-04-12;4583;30;51;25,8;'-16,6';;12,5
63;2020-04-11;4553;107;50;26,4;'-13,6';;12,3
165;2020-04-11;4553;107;50;26,4;'-13,6';;12,3
57;2020-04-10;4446;89;46;30,6;'-9,2';;13,0
156;2020-04-10;4446;89;46;30,6;'-9,2';;13,0
51;2020-04-09;4357;145;42;32,2;'-6,0';;11,6
150;2020-04-09;4357;145;42;32,2;'-6,0';;11,6
45;2020-04-08;4212;174;37;32,5;'-2,0';;12,1
144;2020-04-08;4212;174;37;32,5;'-2,0';;12,1
39;2020-04-07;4038;176;32;32,8;3,3;;11,8
138;2020-04-07;4038;176;32;32,8;3,3;;11,8
33;2020-04-06;3862;175;28;33,5;10,0;;12,5
132;2020-04-06;3862;175;28;33,5;10,0;;12,5
27;2020-04-05;3687;61;26;33,7;17,9;;12,8
126;2020-04-05;3687;61;26;33,7;17,9;;12,8
21;2020-04-04;3626;140;24;36,2;26,5;;13,2
120;2020-04-04;3626;140;24;36,2;26,5;;13,2
15;2020-04-03;3486;263;22;35,4;35,0;;11,9
114;2020-04-03;3486;263;22;35,4;35,0;;11,9
9;2020-04-02;3223;230;20;36,7;46,7;;10,0
108;2020-04-02;3223;230;20;36,7;46,7;;10,0
3;2020-04-01;2993;216;;38,2;60,6;;9,8
102;2020-04-01;2993;216;;38,2;60,6;;9,8
96;2020-03-31;2777;196;16;37,8;75,3;;9,4
90;2020-03-30;2581;119;13;37,5;92,0;;10,1
84;2020-03-29;2462;125;11;37,0;109,6;;9,0
78;2020-03-28;2337;185;9;35,1;125,9;;8,8
72;2020-03-27;2152;215;8;34,0;144,3;;7,9
66;2020-03-26;1937;292;7;31,2;160,7;;6,5
60;2020-03-25;1645;220;4;28,5;180,4;;5,9
54;2020-03-24;1425;206;3;25,6;204,4;;6,3
48;2020-03-23;1219;148;2;23,0;237,1;;5,0
42;2020-03-22;1071;46;1;21,8;278,8;;4,5
36;2020-03-21;1025;157;1;19,2;299,0;;4,3
30;2020-03-20;868;180;1;16,2;294,8;;3,3
24;2020-03-19;688;169;;12,5;262,5;;
18;2020-03-18;519;136;;9,7;246,1;;
12;2020-03-17;383;51;;8,1;267,7;;
6;2020-03-16;332;332;;7,0;;;
